Model,Accuracy,Precision,Recall,F1 Score,ROC-AUC,Avg Precision,Specificity
Gradient Boosting,0.812,0.5268,0.7696,0.6255,0.8671,0.7075,0.8229
XGBoost,0.803,0.5114,0.7696,0.6145,0.8625,0.6988,0.8116
Random Forest,0.838,0.5882,0.6863,0.6335,0.8607,0.6711,0.8769
Decision Tree,0.772,0.4659,0.8039,0.5899,0.8549,0.6633,0.7638
Logistic Regression,0.748,0.4337,0.7696,0.5548,0.8303,0.6083,0.7425
